10,12,RTS2I,0.3768,6,3436,1.84253e+06,0
8,10,RTC2I,0.3921,6,5612,691624,0
0,1,RTI2I,0.225087,6,1219,1.09244e+06,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
13,15,OLC2I,0.6143,6,6351,9.30696e+06,0
6,7,OLI2I,0.193721,6,396,7.41342e+06,0
4,6,RTI2I,0.210644,6,1285,2.61402e+07,0
15,17,OLB2I,1.0592,6,19731,2.82417e+07,0
6,8,RTC2I,0.363,6,2544,373575,0
14,14,compl,0.8475,6,4925,2.65802e+06,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
14,16,RTC2I,0.7057,6,2116,1.87189e+07,0
4,4,RTI2I,0.308733,6,18165,442766,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
3,7,RTC2I,0.46,5,2540,883065,0
15,15,cntyhot,4.1386,6,931,5.3833e+06,0
11,13,OLC2I,0.802,6,2034,1.04961e+07,0
6,8,OLS2I,0.4412,6,4105,9.22889e+06,0
10,12,RTB2I,0.4558,6,636,3.54327e+06,0
12,14,RTC2I,0.2596,6,3939,1.42548e+07,0
8,11,RTI2I,0.187356,6,1695,334836,0
5,7,OLC2I,0.1663,6,1910,1.80299e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
8,8,OLI2I,0.170068,6,1013,5.55119e+06,0
10,12,OLC2I,0.5263,6,816,4.33771e+06,0
7,9,OLC2I,0.4994,6,550,784428,0
12,14,OLC2I,0.7611,6,6282,2.78478e+06,0
15,18,compl,0.9676,6,10373,941570,0
9,12,compl,0.7738,6,974,1.19192e+06,0
2,5,RTI2I,0.62569,6,1243,782120,0
10,13,compl,0.7846,6,27731,941570,0
8,13,RTI2I,0.69313,6,9866,96239,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
13,15,cntyhot,4.9016,6,5242,361984,0
0,1,OLI2I,0.469559,6,2509,3.60518e+06,0
4,5,RTI2I,0.159688,2,3134,4.90136e+07,0
9,11,OLC2I,0.2745,6,7398,752306,0
19,19,compl,0.773,6,4439,1.63442e+06,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
9,10,RTC2I,0.4679,6,1826,841118,0
4,6,OLI2I,0.193996,6,934,3.55143e+07,0
5,7,RTC2I,0.2871,6,2245,416268,0
11,13,OLC2I,0.5464,6,721,3.99149e+06,0
13,16,RTI2I,0.226401,6,438,4.7619e+07,0
14,15,RTC2I,0.7426,6,1433,2.8029e+07,0
4,6,OLS2I,0.1456,5,179,548049,0
15,16,compl,1.0463,6,20033,2.82417e+07,0
15,18,OLC2I,0.6365,6,1443,1.05709e+08,0
19,19,compl,0.773,6,4439,1.63442e+06,0
2,4,OLI2I,1.17703,6,192627,1.35679e+06,0
12,14,OLB2I,0.7892,6,2497,3.93988e+06,0
11,13,OLC2I,0.2057,6,448,1.88539e+06,0
10,12,OLC2I,0.5643,6,3204,2.66095e+06,0
14,17,compl,0.81,6,1249,5.3833e+06,0
19,21,compl,0.9117,6,18398,941570,0
13,13,RTC2I,0.5645,6,2184,3.55143e+07,0
14,15,cntyhot,5.1485,6,3093,1.56706e+07,0
13,15,RTC2I,0.602,6,1721,7.63177e+06,0
11,12,RTC2I,0.366,6,2028,4.90136e+07,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
9,9,RTC2I,0,6,179,4.40849e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
11,13,OLC2I,0.806,5,2074,3.06802e+06,0
15,17,OLC2I,0.681,6,1585,5.78806e+07,0
8,15,OLC2I,0.3346,6,2912,7.03464e+06,0
7,9,RTI2I,0.412807,6,7114,1.21062e+06,0
18,20,RTB2I,0.8353,6,1506,5.55119e+06,0
6,8,RTI2I,0.139498,6,1282,964368,0
15,17,OLC2I,0.3875,6,789,2.56903e+07,0
10,12,RTC2I,0.4511,6,2493,5.92939e+06,0
10,13,compl,0.7846,6,27731,941570,0
14,17,compl,0.0421,1,1155,304280,0
8,10,OLS2I,0.4689,6,1557,1.33207e+06,0
8,9,RTC2I,0.3672,6,1725,1.18241e+07,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
13,15,compl,0.049,6,8887,1.18241e+07,0
11,13,OLC2I,0.6889,6,1547,5.56014e+06,0
15,15,compl,0.7747,6,931,5.3833e+06,0
5,6,RTC2I,0.2082,5,140,147989,0
19,21,compl,0.9117,6,18398,941570,0
11,13,OLC2I,0.5528,6,2123,1.59737e+07,0
8,10,OLI2I,0.182,6,3028,741211,0
19,19,compl,0.773,6,4439,1.63442e+06,0
10,12,OLC2I,0.6539,6,1296,5.955e+06,0
12,14,RTC2I,0.5677,6,513,6.92556e+06,0
15,17,OLC2I,1.0592,6,19731,2.82417e+07,0
14,17,OLC2I,0.6586,5,1074,4.90136e+07,0
3,4,RTC2I,0.3577,6,1847,1.37139e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
3,4,OLI2I,0.270009,6,2658,1.46173e+06,0
17,19,compl,0.7365,6,2372,2.61402e+07,0
8,9,RTC2I,0.4683,6,2107,1.38735e+06,0
7,9,RTC2I,0.5481,6,3082,108295,0
15,18,compl,0.9676,6,10373,941570,0
15,17,cntyhot,4.6196,6,1504,2.32959e+06,0
13,15,compl,0.9461,6,5242,361984,0
15,18,cntyhot,4.794,6,457,5.3833e+06,0
8,10,RTI2I,0.220369,6,1310,1.3581e+07,0
19,21,compl,0.9117,6,18398,941570,0
16,17,OLC2I,0.381,6,423,2.22695e+07,0
10,12,OLC2I,0.5263,6,816,4.33771e+06,0
10,12,RTI2I,0.144886,6,3327,1.64874e+07,0
2,3,OLI2I,0.14006,6,2381,1.31282e+07,0
12,14,OLC2I,0.5591,6,259,9.77562e+06,0
7,9,RTI2I,0.338963,6,3429,2.71152e+06,0
13,15,OLC2I,0.3777,6,1849,1.75902e+06,0
10,12,OLC2I,0.4982,6,2090,4.3424e+06,0
9,11,RTC2I,0.6341,6,1196,3.16984e+06,0
14,16,OLC2I,0.6002,6,556,3.26489e+07,0
19,21,compl,0.9117,6,18398,941570,0
19,21,compl,0.9117,6,18398,941570,0
12,16,compl,0.9461,6,4279,3.1115e+06,0
18,20,RTB2I,0.8353,6,1506,5.55119e+06,0
13,15,OLC2I,0.712,6,1103,3.16054e+07,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
15,17,compl,0.66,6,1189,3.96505e+06,0
8,10,RTI2I,0.193644,6,1797,9.77657e+06,0
9,11,RTB2I,0.0955,6,102,4.7619e+07,0
8,10,RTC2I,0.3853,4,1714,236529,0
12,15,OLC2I,0.4649,6,1434,1.15696e+07,0
15,15,compl,0.7747,6,931,5.3833e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
8,11,RTC2I,0.2915,6,7328,888937,0
11,13,RTC2I,0.4676,6,1754,1.85706e+07,0
11,12,RTC2I,0.4871,6,1234,1.59062e+06,0
14,16,compl,0.7844,6,3098,3.31734e+06,0
13,17,RTS2I,0.8315,6,58,4.7619e+07,0
8,9,RTC2I,0.5194,6,637,5.92404e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
13,15,OLC2I,0.6993,6,1543,6.06632e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
12,14,RTC2I,0.545,6,1665,1.94219e+06,0
2,3,RTI2I,0.685385,6,1218,4.51079e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
15,17,compl,0.66,6,1189,3.96505e+06,0
10,12,RTC2I,0.4077,6,979,5.72319e+06,0
15,17,RTC2I,0.3875,6,789,2.56903e+07,0
10,12,RTB2I,0.612,6,2845,346643,0
10,12,RTC2I,0.4416,6,503,2.01118e+06,0
15,20,compl,0.9479,6,4147,3.1115e+06,0
0,1,RTI2I,0.138848,5,1191,4.78133e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
8,10,OLS2I,0.4703,6,499,6.1856e+06,0
9,11,OLC2I,0.5663,6,228,6.6927e+06,0
16,18,OLC2I,0.6959,6,1519,6.2672e+07,0
13,15,OLC2I,0.7427,6,1232,7.08328e+06,0
17,17,OLC2I,0.7829,6,1989,1.64874e+07,0
5,6,RTC2I,0.1333,6,6285,1.43177e+06,0
0,1,RTI2I,0.017,6,997,5.78806e+07,0
18,19,cntyhot,4.9072,6,1294,4.7619e+07,0
11,13,OLC2I,0.5677,6,204,3.7345e+06,0
7,9,RTS2I,0.2455,5,5506,1.36274e+07,0
17,18,RTC2I,0.8748,6,1774,1.12058e+07,0
8,8,RTC2I,0.1993,6,4528,616768,0
6,8,RTC2I,0.6953,6,1838,641998,0
5,7,OLS2I,0.3392,2,438,4.3424e+06,0
10,13,compl,0.7846,6,27731,941570,0
17,18,cntyhot,5.8942,6,1781,4.7619e+07,0
8,9,OLC2I,0.399,6,398,3.96505e+06,0
13,15,OLC2I,0.049,6,8887,1.18241e+07,0
